D_liver_cirrhosis <= 0.00,D_metastatic_cancer <= 0.00,D_mechvent > 0.73,D_immune <= 0.00,D_dobutamine <= 0.00,D_leukemia <= 0.00,D_liver_failure <= 0.00,ele_sur <= 0.00,D_CRF <= 0.00,D_first_hosp_stay <= 0.00,0.92 < GCS <= 1.00,tempC <= 0.41,WBC > 0.38,D_lymphoma <= 0.00,sysbp <= 0.42,Glu > 0.34,PLT > 0.50,HR > 0.45,BUN > 0.30,adimtoicu <= 0.00,D_AIDS <= 0.00,Na > 0.60,0.51 < Alb <= 0.60,age <= 0.00,0.11 < FiO2 <= 0.20,0.23 < RR <= 0.30,PCO2 > 0.56,0.47 < K <= 0.56,PaO2 > 0.35,0.00 < D_emergency <= 1.00,0.24 < MAP <= 0.30,0.03 < urineoutput_24hr <= 0.04,0.20 < Cr <= 0.27,0.47 < pH <= 0.56,0.21 < Bil <= 0.33,epinephrine <= 0.00,0.53 < HCO3 <= 0.59,0.42 < Hct <= 0.49,D_vent <= 1.00,dopamine <= 1.00
1.4402246663664078,1.0529401683141475,0.8833616937482897,-0.8614456210686965,0.7858550519325361,-0.657394631357622,-0.5273090144853027,-0.5123794620772993,0.44614292510933395,-0.41610856811615127,0.32876707650313264,-0.31371508086498445,-0.30925981852839507,-0.3060335823857312,0.2996251861400654,0.2757978012333071,0.2392976772352331,-0.22461434361428373,0.19633759294612002,-0.18728204088427208,0.17301267195974213,-0.15901816383758152,0.15444405473572614,0.1244909924086647,0.11819520783294105,0.09954463288659861,-0.05460515802561923,0.05079477184888256,0.04538579195279982,0.04341876657720054,0.036954045093064845,-0.03466046997870322,0.027948085320863715,-0.02681464857749288,-0.025882755799493194,0.02120524657317456,0.009902756188384145,-0.004054867530894087,0.0,0.0
-1.489963715915041,-0.8651560233527892,0.8271218307900972,-0.6906751835437147,0.6149893515316915,0.5945755035090985,0.5185079717519359,-0.5181537369459353,-0.4692930447156824,-0.4036675495303602,0.3393301690944688,-0.3177128831399588,-0.31575736897067025,-0.24000557888733207,0.22913007917023012,0.21330489204813569,0.20523896494082602,-0.20387505263997405,-0.1902297197006109,-0.17301766419646494,-0.1480657660933999,-0.147897142644858,0.1317413691826304,-0.12248295287324204,0.11633077680780604,-0.09690107728368334,-0.08139210713376889,0.051214290998162215,-0.04545978036114123,-0.041315251887618795,-0.03756208776101551,0.029190932661860205,-0.016916805398620602,-0.012563601571981609,-0.011150358568344957,-0.009153662187285331,-0.008677960057442875,0.0003126533388591782,0.0,0.0
1.3696735890629153,0.9527898575562394,0.9258587680744628,-0.8377904006819356,-0.8228154036120232,-0.6664085933083894,-0.5554460451972363,-0.5539390789588449,-0.48354810909339135,-0.43184265973841207,-0.40900746668640825,-0.36808834823198705,-0.36585710815370054,0.32749360882953227,-0.29394241995349646,-0.27393474576803506,-0.24384774069325654,0.2055454885623769,-0.19476909092431208,-0.17593537378088933,-0.1401613637072636,0.13413053214285942,-0.1272743834765655,0.12160691861896263,-0.11616065449194586,-0.11442429519556667,0.11247910197877715,0.10327071875435433,-0.09832468357696275,-0.09426456552068002,-0.08264922507422115,0.06984428416323638,0.06832226702637739,0.037506039841183676,-0.0287074940865934,0.028371616556157518,-0.02066417402754147,0.006670688474372227,0.0,0.0
1.4364073521842053,0.9522344277509256,-0.884013984675234,0.7642458484093919,-0.7540288218548352,-0.49801602454083943,-0.4878625661881989,-0.4423678838067862,-0.42290742444848073,-0.393772292757105,0.3848934433613866,0.362149391365898,-0.3010422608350655,0.28144700541410494,0.2556518763332154,-0.22299667500490536,0.22000561184776204,-0.21466592043905533,0.1789922663228225,0.17515604648349847,0.17205966667995798,0.15758874795105018,-0.15035810049870232,0.10698334083173042,-0.10143380779156826,-0.09543088506002599,0.07544792204566252,-0.07529314034474938,-0.07386648386185299,-0.06295024900181004,-0.06280641417969815,0.057396990127290215,0.0433332881888014,-0.026646502653029463,0.021160724263522862,-0.02011291146053744,0.002286029621231564,-0.0006980899265052313,0.0,0.0
1.4344222098762995,0.9291062517396264,0.8007382211916259,-0.7380442023725712,-0.6444618430680066,-0.6066203978459865,0.5862350262092122,-0.5628689885047297,-0.44050882013091247,-0.43332805726963136,-0.4228293329821778,0.34078326042069507,-0.3357774983065059,0.2555808261660163,-0.2228804032231288,0.22094312098090138,-0.17302392756625526,-0.17300177365027825,-0.16983737766248713,-0.12099229527762036,0.110426789139194,-0.10858119923412307,-0.09699212830647966,-0.09463465166788225,-0.0945346962346252,-0.09133814357062382,0.09045193608481834,-0.0891310570206801,-0.06349940589508903,-0.052507511274428736,-0.03802838608971403,0.03305209422438931,0.026792479492350814,-0.02608966997948132,-0.02407114404339979,-0.008021515435280353,-0.0073770431102988315,-0.0032606947740113443,0.0,0.0
1.4719027779009213,1.0272828370434235,-1.0082060416433725,0.8719433354388613,-0.818099188006468,-0.7840381734834614,0.5987786116671594,-0.5638040725028427,-0.5453457032909802,-0.500988806873968,0.3776916728532551,0.3729144976722078,-0.33566453623255904,-0.30777531159910376,0.29398152146311096,-0.25434389374964467,-0.217952755016074,-0.2084592578952955,-0.18083438493607884,0.17445642410193862,0.16931968896022895,0.13217971987453833,-0.1304665458784498,-0.11192620780226847,-0.10961258421025895,-0.10953008633139634,0.10950613071238813,-0.09689088801168359,-0.09391757060811169,0.07974883676907066,-0.06941708582759273,0.06294205960313845,0.04845087356085542,0.04738390754328151,0.0388296056915133,0.032309817707124364,-0.029609498039221215,-0.02799569947351096,0.0,0.0
1.614824339285065,-0.87614787007164,0.7772874797898804,-0.7581372548498291,0.7562454160884263,0.5360669070292837,-0.5308478277328911,-0.442504631791407,-0.4419201944774197,-0.4389708197374225,-0.3465496835064026,-0.283487944400682,-0.27545137929244246,0.26538959180623073,0.25821787700028237,0.24478488124683,-0.21238299444059397,-0.1620820010367566,0.13163029949709512,0.12704672445946993,-0.11559475420846949,0.08820895347595976,-0.08459786801621351,0.08209840576451992,-0.07645121189470507,-0.06516647813113681,0.06328945616300212,0.04935167181952042,0.042220332493413094,-0.03539899982435132,-0.027103703328864515,0.026111411348760976,-0.023599080832719607,-0.02025470412781533,0.020075796213747176,0.016752002794835005,0.011662360953298178,-0.0022385215479956695,0.0,0.0
1.4216313163186292,0.8932121052586688,-0.8781035178375105,-0.8204437606296222,-0.721115203923475,-0.7020273913231716,-0.4944720453320746,-0.4883412842024452,-0.4617469050946442,-0.41415054113699723,-0.4096351679886319,-0.3563441787518402,-0.3427028025435246,-0.3086543745048859,-0.24406917744595127,-0.24246339764387678,-0.22916909777389005,0.21787303801529243,0.2154161746766708,-0.16509507918278685,0.15980100152068827,-0.12167113589558898,-0.11744935495441691,-0.1142721995923806,0.11201870802129184,0.10162628364334328,-0.09378245550026468,-0.09163700472085963,-0.07566284001864018,-0.05725097518840493,-0.054025874499884885,0.018725891720563253,-0.01808466503379839,-0.016016712057405572,0.015154237211244273,-0.014913517889858549,-0.00932839202148926,0.008455834687586391,0.0,0.0
1.4664909724779487,-0.9149115325002333,0.8506007227332505,-0.8443707196365374,0.7805948137410155,0.6912241321372163,-0.6741733551091863,-0.6724591515705809,-0.49730311914110364,-0.4249849923375984,0.3791919074010517,0.3553682318733131,-0.3003865224587385,0.24308924184753183,0.2227503162054289,-0.17250769319193215,-0.17062515056652447,-0.15400037415444612,0.1496166857941862,0.12170998638844073,0.10929926195281384,-0.10235471529490826,0.0942253206310264,0.07816272499485269,0.07704891105594722,-0.0763628793861567,0.07276483799175354,-0.06863756612506976,-0.0643774093529335,-0.055633623942452255,-0.05503706895446564,-0.04836286675239804,-0.03999810910114818,-0.03624194701600232,0.027047552802724535,-0.023767715611527945,-0.015291047294712182,0.008415764680045673,0.0,0.0
1.3829784446457223,0.925245285131869,-0.7129109469424273,0.6201116065535988,-0.6195467817838689,-0.5695508546704114,-0.546110641407891,0.48220258241115976,-0.42750872220487746,0.29734386189809797,-0.28283575681838063,-0.2776486865816021,0.27653572595291004,-0.21988757322077432,0.216797955836698,0.16403869505959,0.16076806011429529,-0.15402974077057952,0.1430185097233012,-0.13767280397485915,-0.12791211920985002,-0.12498886991021482,0.11091817879910797,-0.0902163313687256,-0.07755865833497906,-0.0638055665489912,0.05990387374088151,-0.04198646149121729,0.029298369592067944,0.0254014294419416,-0.022381670454927134,-0.018936951850390932,0.018683173943932416,0.017753070098795596,-0.011229305478766789,0.01092994570076692,0.008663534811329471,-0.004420972436729011,0.0,0.0
1.346632092757687,-0.8833851324323188,0.8801490658221498,-0.8449593194339636,-0.7992665035883573,0.7894193031409177,-0.6871179164096571,-0.545108531954032,-0.4877877448532834,-0.4498754824570231,-0.3882575415014364,-0.3768123126295112,-0.374500512665918,-0.26025203110994694,0.24748235347947278,-0.19420381757996505,-0.16939900023368254,-0.16939296750835187,-0.15965826345846226,-0.15172103987927527,-0.13326185219780953,-0.12362165038259454,-0.11701007885758187,-0.09524157372781641,-0.09281662051943296,0.08768989247208099,0.07870600768461115,0.07866273952304319,-0.07239431574645624,-0.07091227423597211,-0.07062283285253564,-0.05714848559820726,-0.04551825141832115,0.044981554631892386,-0.02800692562713721,-0.021220719917159375,-0.016162346591259192,-0.011557894973294586,0.0,0.0
1.476082085308216,-0.9343829517578613,0.9081221741047554,-0.8390093708240424,0.8154076413712553,-0.7620749390677826,-0.7140160076155082,-0.6865005563254132,-0.5634008840995124,0.5523009134202842,-0.45421977057969676,-0.3801959675416097,0.3183997460245828,-0.2940448137532466,0.2789315176223809,-0.22878046767340415,-0.1801397432092895,0.15916516986981064,0.14728235710721924,0.1254355647521492,0.1070944766316407,-0.10403779951637428,0.09986836623604974,0.09647034321055223,-0.09369879835317242,0.09174514642671343,0.07390713639463416,-0.07292336712624829,-0.060375955308673145,-0.05812758887897872,0.056182652372852,0.055859081057975955,0.038454823772251824,0.022455660642779294,0.018892238316178638,0.017641936783680857,-0.01134401307139077,0.006594123523255148,0.0,0.0
1.4816278414460757,0.840039897279521,-0.8202885381651627,0.8162816815523669,0.7269939546537693,-0.7162913697215799,-0.5690611609097618,-0.5246612906055597,-0.5201418564484609,-0.4398925105275547,-0.3630909487530923,-0.29936016655524034,0.2882431118051925,-0.2438319621073127,0.2339008517916484,-0.22986566129525793,-0.18398811170350443,0.15308911451466897,-0.13956730808563608,0.13058589830123246,-0.12563891772979438,-0.12154487653380076,-0.12065594082402217,-0.11598056344773168,-0.09640141012435458,-0.08771711146609532,-0.07784291629979184,-0.07616762595855928,-0.0753720646246546,-0.06658450695623716,-0.06098381043789447,0.055858134111913656,-0.03202150045342988,-0.020955312442174613,-0.014120069062765405,0.006245524494169706,0.001575458635732786,0.0005019888310878355,0.0,0.0
1.45070166954664,-0.9678252832630039,0.8189206982088372,0.792286554882486,0.779005414802855,-0.6285630672311687,0.5878932522593261,-0.5664235950090241,-0.5586938827721035,-0.504248531848982,-0.48380679990989844,-0.44746150524726547,0.32321589110589616,-0.28836350065860794,0.26341957637165864,-0.2494041362266343,-0.22753068428115653,-0.19660617196291374,-0.09280665619879189,-0.09107093999311064,-0.08982632979529569,-0.08666152798468918,-0.0836892696881043,-0.08327122018217871,-0.0716176984428904,-0.06166874184617887,-0.060212633039659264,0.047253915217275885,0.04668556028795356,0.03763058930238393,-0.036624614608621646,0.03603163049272049,-0.03581561079026797,-0.030869488026097413,0.03061455773705632,0.010310110754106776,-0.008443346406070622,-0.005836943174135899,0.0,0.0
1.3981641629237456,0.9740195765467061,-0.8354110367170575,-0.7707218323930107,0.732488091161599,-0.7158085330374033,0.6768280239896984,-0.5591750076508829,0.5142575816914946,-0.5044289115931411,-0.4706410265430758,0.4305944736127823,-0.36427646696030536,-0.3430859944604744,-0.3167628337474986,-0.2494755160152021,-0.2259533591396569,0.2246733373752357,0.21647543240907408,-0.19951412238377547,-0.18014731394758116,-0.15548248598096645,0.14681402485120096,0.1360439881070644,-0.13052081650055228,-0.12439404340044577,-0.1156244071638289,-0.08996289952468346,-0.08947996916450578,0.08585776712891141,-0.07297165678129947,-0.0724625046074678,0.05675610649358696,0.05674439108121385,-0.04576387966443936,-0.02186737212930005,0.02093630578550876,0.0161453747317211,0.0,0.0
1.4800338686687555,0.9380400905898525,-0.8736706757490739,0.8038993745266483,0.777803325676291,-0.6229506044011169,-0.6181759136903374,-0.5911507344306682,-0.5128603323684279,-0.5029844931555354,-0.4652080393865584,0.32940674071645276,-0.3166676651965434,0.30749245636978056,0.2984254341785815,-0.2846708699106445,0.25207516077620573,0.2426842916423262,-0.2284439384439392,0.17689631389227697,-0.1372664590660417,0.1310876713484289,-0.11689350295853726,-0.0928820739863911,0.08740314120600769,-0.08518118591711282,-0.0835261777406243,-0.07697445187085727,-0.07499554089433584,-0.05738834137040495,-0.0543241351505473,0.052515182127371766,-0.04332681835680379,0.039902095333210076,-0.03769722266348057,0.037234956083920114,-0.02967957491696767,0.004747169754857501,0.0,0.0
1.2605128510286634,0.9946541401372644,-0.9369991794917152,0.8707114533347962,-0.8302190103893652,-0.6600041676537525,-0.6223514922765779,-0.4694431052233783,-0.43509644040076234,-0.39481311175478245,0.3755909225371927,-0.3595795386041867,-0.3330556748503288,0.2962902972888233,0.2944490991240446,0.28693621822559445,-0.2818729424649076,-0.22772833828290057,-0.18465680196423148,-0.18357583735800131,0.17658350381651547,0.15568858996374588,-0.15491390953750972,0.1508158377471186,0.10108873370650466,0.09322355215112565,-0.08273222571467256,-0.07771403678906155,0.06657205423013705,0.055445594535867476,0.05445290186815749,-0.05339495408797242,0.05101756773611911,-0.03646203365306611,0.030185974000862204,-0.016727185030752524,-0.012010734020709454,0.010862429497071427,0.0,0.0
-1.4384369337121998,1.0658085451158044,0.8126878883896874,0.8041503823445908,-0.7922992006995494,-0.6283602068690416,-0.6237505202197599,0.5735815925323444,0.5568722346253983,0.5023111899910865,-0.4721173557517288,-0.42201922746915577,-0.39623147484791155,0.3865747635255568,-0.34531255865190796,0.2733616978001786,0.25610839743703784,0.24876982164862418,0.2439103271723122,0.2423528998973636,-0.22676198988488694,-0.1647305519340558,-0.14727252403066954,0.13302602971387062,0.13164577483094778,-0.11139655699266382,0.10207794238827113,0.07260408623783543,-0.0705033073361288,-0.06582344009285812,-0.06021889689390676,-0.037321994695750725,-0.03681265447958534,-0.034613122410776055,-0.03329560060664571,0.03247230309633771,-0.024400128796028046,-0.004174349875940448,0.0,0.0
1.4668624264535035,-0.8713107972813523,0.8550388131815442,0.7834878026954416,0.7447728775194489,-0.6974072888446766,-0.5742497967561256,-0.5402966357279431,-0.5007288291340014,-0.4760100519929965,0.36120682403238297,-0.3540742431072683,-0.31215331401987484,-0.28983222437956113,-0.21039992109275232,-0.19161465075125605,-0.1802584994514677,-0.1740067340710974,-0.15443493208576034,-0.13978436171329509,-0.13126176817057125,-0.12878910405813235,0.12474524848223906,0.1182073119973749,0.11496273541693426,0.1137911105095786,0.08009512069536723,0.04124619981814361,-0.039085868294006135,0.035622110680677076,0.03406888364491349,-0.02782039113277518,-0.026683461478531977,0.020725494183935954,0.018655087509631102,0.016234073330881286,0.010733995174217527,-0.010046784557556355,0.0,0.0
1.4166614709741083,0.9353213583565786,-0.852226356110505,0.7788910523443872,-0.7601553718820839,0.7432212646297721,0.6140353632528815,-0.45822502220306083,-0.45254290044073986,-0.401386894522658,-0.36815628858958316,-0.30658499006147366,0.2982693050453468,0.28695167151621154,0.26548993873442334,-0.2100749919867984,-0.19533574449672086,-0.13875392423381444,-0.13280421522964067,-0.12512551220039594,-0.11281752037099062,-0.10627955859188916,-0.10230122664111621,-0.10190992696853265,0.097107136011235,-0.0915313585116576,-0.08184418184514265,0.07354702307517046,-0.07075255195465856,-0.0671297011903819,0.0552062264159977,0.043365395037601534,0.03889843555373726,-0.02460479432262051,-0.019350828224961723,-0.017677949758937668,0.011610967953639802,-0.0066023072520312856,0.0,0.0
1.3825996174249597,0.8710537467821151,0.8669549910597928,0.8249801416549227,0.7832769424252619,-0.5895042470048907,-0.5846363756850745,-0.5468385724692921,-0.519946867962958,0.46013177822845014,0.43087155571065267,-0.4288818204402527,-0.38370283482980155,-0.34040566637862485,-0.25622536247438576,-0.23066142446396118,-0.22927736316950337,-0.1898804398831734,0.18524367923028207,-0.15281943611526502,0.1285382267314004,0.1253847761123796,-0.12043115331194118,0.11898456917641644,0.10837410392871195,-0.09595167870073172,0.08544300810048992,-0.07984122350073979,-0.06554745456600118,-0.05618620912501441,-0.04430046236447313,-0.03941404653041656,-0.028889564559778702,-0.02004406077087733,0.01877057636054168,-0.014990916297990464,-0.0033748990846529728,0.0009348271450911092,0.0,0.0
1.3897804365686215,0.9385332627586485,0.9281888797055435,-0.8797243046776188,-0.863420701915939,-0.645592569469281,-0.6364765694946911,-0.600389691907919,0.5686310465033548,-0.48134550974793855,-0.41577866056439,-0.35503616270857846,0.3266186183446992,-0.3202316949501496,-0.29068999663753464,-0.2797284603685525,0.2752679723486339,0.1921335302459301,0.188919842469099,0.1612575131144652,0.14049983063271304,-0.12473904877845542,-0.10861444507826085,-0.10838575080902235,-0.10314651989450856,0.09569277135313106,0.0749228887228111,0.061991014225695494,0.05604458451567518,-0.04868825016048657,-0.04751411198645043,0.046599537985939264,-0.044950994731144236,-0.035272472422671876,-0.03455710747029747,0.03336611784797891,0.02360757671551952,-0.021746671844117313,0.0,0.0
